|Option|Type|Default Value|Description|
|kubeGateway.gatewayParameters.glooGateway.podTemplate.customLivenessProbe.successThreshold|int32|||
|kubeGateway.gatewayParameters.glooGateway.podTemplate.customLivenessProbe.failureThreshold|int32|||
|kubeGateway.gatewayParameters.glooGateway.podTemplate.customLivenessProbe.terminationGracePeriodSeconds|int64|||
|kubeGateway.portal.enabled|bool|false|Enable the Gloo Gateway Portal controller and web server.|
|settings.watchNamespaces[]|string||whitelist of namespaces for Gloo Edge to watch for services and CRDs. Empty list means all namespaces. If this and WatchNamespaceSelectors are specified, this takes precedence and WatchNamespaceSelectors is ignored|
|settings.watchNamespaceSelectors|interface||A list of Kubernetes selectors that specify the set of namespaces to restrict the namespaces that Gloo controllers take into consideration when watching for resources. Elements in the list are disjunctive (OR semantics), i.e. a namespace will be included if it matches any selector. An empty list means all namespaces. If this and WatchNamespaces are specified, WatchNamespaces takes precedence and this is ignored|
|settings.writeNamespace|string||namespace where intermediary CRDs will be written to, e.g. Upstreams written by Gloo Edge Discovery.|
|settings.integrations.knative.enabled|bool|false|enabled knative components|
|settings.integrations.knative.version|string|0.10.0|the version of knative installed to the cluster. if using version < 0.8.0, Gloo Edge will use Knative's ClusterIngress API for configuration rather than the namespace-scoped Ingress|
|settings.integrations.knative.proxy.image.tag|string|<release_version, ex: 1.2.3>|The image tag for the container.|
|settings.integrations.knative.proxy.image.repository|string|gloo-envoy-wrapper|The image repository (name) for the container.|
|settings.integrations.knative.proxy.image.digest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=standard.|
|settings.integrations.knative.proxy.image.fipsDigest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=fips. If the image does not have a fips variant, this field will contain the digest for the standard image variant.|
|settings.integrations.knative.proxy.image.distrolessDigest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=distroless. If the image does not have a distroless variant, this field will contain the digest for the standard image variant.|
|settings.integrations.knative.proxy.image.fipsDistrolessDigest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=fips-distroless. If the image does not have a fips-distroless variant, this field will contain either the fips variant's digest (if supported), else the distroless variant's digest (if supported), else the standard variant's digest.|
|settings.integrations.knative.proxy.image.registry|string||The image hostname prefix and registry, such as quay.io/solo-io.|
|settings.integrations.knative.proxy.image.pullPolicy|string||The image pull policy for the container. For default values, see the Kubernetes docs: https://kubernetes.io/docs/concepts/containers/images/#imagepullpolicy-defaulting|
|settings.integrations.knative.proxy.image.pullSecret|string||The image pull secret to use for the container, in the same namespace as the container pod.|
|settings.integrations.knative.proxy.image.variant|string||Specifies the variant of the control plane and data plane containers to deploy. Can take the values 'standard', 'fips', 'distroless', 'fips-distroless'. Defaults to standard. (The 'fips' and 'fips-distroless' variants are an Enterprise-only feature)|
|settings.integrations.knative.proxy.image.fips|bool||[Deprecated] Use 'variant=fips' instead. If true, deploys a version of the control plane and data plane containers that is built with FIPS-compliant crypto libraries. (Enterprise-only feature)|
|settings.integrations.knative.proxy.httpPort|int|8080|HTTP port for the proxy|
|settings.integrations.knative.proxy.httpsPort|int|8443|HTTPS port for the proxy|
|settings.integrations.knative.proxy.tracing|string||tracing configuration|
|settings.integrations.knative.proxy.runAsUser|float64||Explicitly set the user ID for the pod to run as. Default is 10101|
|settings.integrations.knative.proxy.loopBackAddress|string|127.0.0.1|Name on which to bind the loop-back interface for this instance of Envoy. Defaults to 127.0.0.1, but other common values may be localhost or ::1|
|settings.integrations.knative.proxy.stats|bool||Controls whether or not Envoy stats are enabled|
|settings.integrations.knative.proxy.extraClusterIngressProxyLabels.NAME|string||Optional extra key-value pairs to add to the spec.template.metadata.labels data of the cluster ingress proxy deployment.|
|settings.integrations.knative.proxy.extraClusterIngressProxyAnnotations.NAME|string||Optional extra key-value pairs to add to the spec.template.metadata.annotations data of the cluster ingress proxy deployment.|
|settings.integrations.knative.proxy.internal.deployment.kubeResourceOverride.NAME|interface||override fields in the generated resource by specifying the yaml structure to override under the top-level key.|
|settings.integrations.knative.proxy.internal.service.kubeResourceOverride.NAME|interface||override fields in the generated resource by specifying the yaml structure to override under the top-level key.|
|settings.integrations.knative.proxy.internal.configMap.kubeResourceOverride.NAME|interface||override fields in the generated resource by specifying the yaml structure to override under the top-level key.|
|settings.integrations.knative.proxy.replicas|int|1|number of instances to deploy|
|settings.integrations.knative.proxy.customEnv[].name|string|||
|settings.integrations.knative.proxy.customEnv[].value|string|||
|settings.integrations.knative.proxy.customEnv[].valueFrom.fieldRef.apiVersion|string|||
|settings.integrations.knative.proxy.customEnv[].valueFrom.fieldRef.fieldPath|string|||
|settings.integrations.knative.proxy.customEnv[].valueFrom.resourceFieldRef.containerName|string|||
|settings.integrations.knative.proxy.customEnv[].valueFrom.resourceFieldRef.resource|string|||
|settings.integrations.knative.proxy.customEnv[].valueFrom.resourceFieldRef.divisor|int64|||
|settings.integrations.knative.proxy.customEnv[].valueFrom.resourceFieldRef.divisor|int32|||
|settings.integrations.knative.proxy.customEnv[].valueFrom.resourceFieldRef.divisor|bool|||
|settings.integrations.knative.proxy.customEnv[].valueFrom.resourceFieldRef.divisor[]|uint|||
|settings.integrations.knative.proxy.customEnv[].valueFrom.resourceFieldRef.divisor[]|int32|||
|settings.integrations.knative.proxy.customEnv[].valueFrom.resourceFieldRef.divisor[]|string|||
|settings.integrations.knative.proxy.customEnv[].valueFrom.resourceFieldRef.divisor[]|string|||
|settings.integrations.knative.proxy.customEnv[].valueFrom.configMapKeyRef.name|string|||
|settings.integrations.knative.proxy.customEnv[].valueFrom.configMapKeyRef.key|string|||
|settings.integrations.knative.proxy.customEnv[].valueFrom.configMapKeyRef.optional|bool|||
|settings.integrations.knative.proxy.customEnv[].valueFrom.secretKeyRef.name|string|||
|settings.integrations.knative.proxy.customEnv[].valueFrom.secretKeyRef.key|string|||
|settings.integrations.knative.proxy.customEnv[].valueFrom.secretKeyRef.optional|bool|||
|settings.integrations.knative.proxy.restartPolicy|string||restart policy to use when the pod exits|
|settings.integrations.knative.proxy.priorityClassName|string||name of a defined priority class|
|settings.integrations.knative.proxy.nodeName|string||name of node to run on|
|settings.integrations.knative.proxy.nodeSelector.NAME|string||label selector for nodes|
|settings.integrations.knative.proxy.tolerations[].key|string|||
|settings.integrations.knative.proxy.tolerations[].operator|string|||
|settings.integrations.knative.proxy.tolerations[].value|string|||
|settings.integrations.knative.proxy.tolerations[].effect|string|||
|settings.integrations.knative.proxy.tolerations[].tolerationSeconds|int64|||
|settings.integrations.knative.proxy.affinity.NAME|interface|||
|settings.integrations.knative.proxy.hostAliases[]|interface|||
|settings.integrations.knative.proxy.initContainers[]|interface||[InitContainers](https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/pod-v1/#containers) to be added to the array of initContainers on the deployment.|
|settings.integrations.knative.proxy.resources.limits.memory|string||amount of memory|
|settings.integrations.knative.proxy.resources.limits.cpu|string||amount of CPUs|
|settings.integrations.knative.proxy.resources.requests.memory|string||amount of memory|
|settings.integrations.knative.proxy.resources.requests.cpu|string||amount of CPUs|
|settings.integrations.knative.proxy.kubeResourceOverride.NAME|interface||override fields in the generated resource by specifying the yaml structure to override under the top-level key.|
|settings.integrations.knative.proxy.service.type|string|LoadBalancer|K8s service type|
|settings.integrations.knative.proxy.service.extraAnnotations.NAME|string||extra annotations to add to the service|
|settings.integrations.knative.proxy.service.loadBalancerIP|string||IP address of the load balancer|
|settings.integrations.knative.proxy.service.httpPort|int|80|HTTP port for the knative/ingress proxy service|
|settings.integrations.knative.proxy.service.httpsPort|int|443|HTTPS port for the knative/ingress proxy service|
|settings.integrations.knative.proxy.service.kubeResourceOverride.NAME|interface||override fields in the generated resource by specifying the yaml structure to override under the top-level key.|
|settings.integrations.knative.proxy.configMap.kubeResourceOverride.NAME|interface||override fields in the generated resource by specifying the yaml structure to override under the top-level key.|
|settings.integrations.knative.proxy.deployment.kubeResourceOverride.NAME|interface||override fields in the generated resource by specifying the yaml structure to override under the top-level key.|
|settings.integrations.knative.proxy.containerSecurityContext.capabilities.add[]|string|||
|settings.integrations.knative.proxy.containerSecurityContext.capabilities.drop[]|string|||
|settings.integrations.knative.proxy.containerSecurityContext.privileged|bool|||
|settings.integrations.knative.proxy.containerSecurityContext.seLinuxOptions.user|string|||
|settings.integrations.knative.proxy.containerSecurityContext.seLinuxOptions.role|string|||
|settings.integrations.knative.proxy.containerSecurityContext.seLinuxOptions.type|string|||
|settings.integrations.knative.proxy.containerSecurityContext.seLinuxOptions.level|string|||
|settings.integrations.knative.proxy.containerSecurityContext.windowsOptions.gmsaCredentialSpecName|string|||
|settings.integrations.knative.proxy.containerSecurityContext.windowsOptions.gmsaCredentialSpec|string|||
|settings.integrations.knative.proxy.containerSecurityContext.windowsOptions.runAsUserName|string|||
|settings.integrations.knative.proxy.containerSecurityContext.windowsOptions.hostProcess|bool|||
|settings.integrations.knative.proxy.containerSecurityContext.runAsUser|int64|||
|settings.integrations.knative.proxy.containerSecurityContext.runAsGroup|int64|||
|settings.integrations.knative.proxy.containerSecurityContext.runAsNonRoot|bool|||
|settings.integrations.knative.proxy.containerSecurityContext.readOnlyRootFilesystem|bool|||
|settings.integrations.knative.proxy.containerSecurityContext.allowPrivilegeEscalation|bool|||
|settings.integrations.knative.proxy.containerSecurityContext.procMount|string|||
|settings.integrations.knative.proxy.containerSecurityContext.seccompProfile.type|string|||
|settings.integrations.knative.proxy.containerSecurityContext.seccompProfile.localhostProfile|string|||
|settings.integrations.knative.proxy.containerSecurityContext.appArmorProfile.type|string|||
|settings.integrations.knative.proxy.containerSecurityContext.appArmorProfile.localhostProfile|string|||
|settings.integrations.knative.proxy.containerSecurityContext.mergePolicy|string||How to combine the defined security policy with the default security policy. Valid values are "", "no-merge", and "helm-merge". If defined as an empty string or "no-merge", use the defined security context as is.  If "helm-merge", merge this security context with the default security context according to the logic of [the helm 'merge' function](https://helm.sh/docs/chart_template_guide/function_list/#merge-mustmerge). This is intended to be used to modify a field in a security context, while using all other default values. Please note that due to how helm's 'merge' function works, you can not override a 'true' value with a 'false' value, and for that case you will need to define the entire security context and set this value to false. Default value is "".|
|settings.integrations.knative.requireIngressClass|bool||only serve traffic for Knative Ingress objects with the annotation 'networking.knative.dev/ingress.class: gloo.ingress.networking.knative.dev'.|
|settings.integrations.knative.extraKnativeInternalLabels.NAME|string||Optional extra key-value pairs to add to the spec.template.metadata.labels data of the knative internal deployment.|
|settings.integrations.knative.extraKnativeInternalAnnotations.NAME|string||Optional extra key-value pairs to add to the spec.template.metadata.annotations data of the knative internal deployment.|
|settings.integrations.knative.extraKnativeExternalLabels.NAME|string||Optional extra key-value pairs to add to the spec.template.metadata.labels data of the knative external deployment.|
